,Tweet_ID,Entity,Sentiment,Tweet_content,Sentiment_Test
910,12444,WorldOfCraft,0,"Very Nice Demon Hunter Blood Elf Statue!! 
Painter, photographer - Helen|N.May Sculptor - Vladislav Kortikov
#Warcraft #worldofwarcraft  #Wowboost #wowboosting  #WoWClassic #beauty #art pic.twitter.com/F8KS8DayNB",0
911,1088,AssassinsCreed,1,"Assassin's Creed III
I loved the opening! It makes you want to play the games before it! I will enjoy this more when I beat the other ones 1st! pic.twitter.com/oKwZXbNWXw",1
912,8305,Microsoft,-1,"Suspicion and Anger Towards Microsoft Rises After Windows 10 Search Failure 
tech.slashdot.org/story/20/02/09… 

Even local file searches on users' own PC's were failing, yet Microsoft blamed a ""third-party networking fiber provider"".",-1
913,3254,Facebook,0,"followed you , DM and let me at least share on here facebook etc. reggae is magical",0
914,11750,Verizon,0,I’ve got #RedTeam winning round 2! Share who you think will take it and you could win an #iPhone12 Pro with 5G! Which team will get the first :dragon:? Tune in to find out. @Verizon #5GJustGotReal #VerizonWRsweeps twitter.com/i/events/13165…,0
915,6055,FIFA,0,"Former Arsenal and West Ham player Alex Song has taken his case to FIFA after being sacked by FC Sion.

The 32-year-old was one of nine players to lose his job when the Swiss side proposed reducing the wage bill of the first team as an emergency measure during the coronavirus",0
916,3621,Cyberpunk2077,-1,This is so upsetting 😭,-1
917,8985,Nvidia,0,@VikramKalabi This is a more reasonable trajectory for PAM4 in NVIDIA’s lineup.,0
918,930,AssassinsCreed,1,😅 I love you guys. 😘,1
919,1961,CallOfDutyBlackopsColdWar,0,You mean real life crack epidemic?,0
920,12469,WorldOfCraft,0,"The various people in a bad PvP chat 🤣⁠

Visit out website at wowroleplaying.com
Twitch.tv/wowroleplaying

#warcraftmemes #warcraft #worldofwarcraft #alliance #horde #battleforazeroth #azeroth #forthealliance #forthehorde  #warcraftphotography #videogames #twitchtv #mmorpg https://t.co/w3aNoVPLAH",0
921,5068,GrandTheftAuto(GTA),1,I wanna do this shit,1
922,12664,WorldOfCraft,0,I just earned the [Can't Stop Won't Stop] Achievement! #Warcraft #Rhaona #Tichondrius #Sylvanas,0
923,6891,johnson&johnson,-1,fuck...,-1
924,452,ApexLegends,1,"Woohoooo Next #ApexLegends comic is out !!! These are getting so juicy !!! 

youtu.be/RtEUnyYvjU0 https://t.co/h8humm5KF9",1
925,12887,Xbox(Xseries),-1,Series X is fucking huge wtf,-1
926,6272,FIFA,-1,Why does nobody want to sign for my @FGRFC_Official fifa 20 side I’m livid Messi being a pure uppity cunt,-1
927,10849,TomClancysGhostRecon,0,"WTF HAPPENED SJDKDKS #GhostReconWildlands #PS4share

store.playstation.com/#!/en-gb/tid=C… https://t.co/B80CZPXmfL",0
928,3314,Facebook,-1,"The e-commerce giant, along with Google, Apple and Facebook, are being investigated for potential violations of US antitrust law. bit.ly/3hrySXL",-1
929,2653,Borderlands,0,Shitting around | Borderlands 3 | Part 5.5 twitch.tv/slayer3000bot,0
930,13033,Xbox(Xseries),0,"How many of you have bought the season 6 battle pass for Modern war zone? Personally it’s fucking sicko mode 🔥🔥🔥
•
•
•
•
•
#CallofDutyModernWarfare #CallOfDuty #Warzone #XboxSeriesX #PlayStation5 #season6 #battlepass #COVID19 #youtubers #fun #videogames #mw #xbox #viral pic.twitter.com/rZR47HAdWV",0
931,7955,MaddenNFL,-1,@EAMaddenNFL adjust @K1 ratings you clowns disrespected him GOING OFF,-1
932,7267,LeagueOfLegends,1,"Yuumi - super cool fucking cat
Braum - such a good person
Neeko - damn funny
Janna - she would take good care",1
933,11900,Verizon,0,"John Legere is up to his old tricks again, mocking Verizon on social media tech.dsmenders.com/john-legere-is… https://t.co/PjK8DB02kz",0
934,2752,Borderlands,0,"Borderlands® 3
Firebug (Bronze)
Sabotage all statues for Ember. #PS4share store.playstation.com/#!/en-us/tid=C… https://t.co/oFsFGEemkq",0
935,11046,TomClancysGhostRecon,-1,Am I the only one experiencing so many bug with @GhostRecon?,-1
936,5987,HomeDepot,-1,@HomeDepot   Your customer service is atrocious. @RIDGIDPower @RIDGIDtoday impact driver not fixed after 3 weeks. Being given the run around on LSA service agreement. Even w documentation in hand.  #HomeDepot #Ridgidtoday,-1
937,9496,Overwatch,1,Don’t tweet much but here’s what I’ve been up to on the island. Not playing much #overwatch anymore but great fun watching and building the comp lounge. 4v4 though... #ACNH #owl #AnimalCrossing https://t.co/Hnq6uYO8iq,1
938,7393,LeagueOfLegends,1,No i like u motherfucker now kiss me,1
939,6219,FIFA,0,You are not reading this by mistake I can beat you in FIFA,0
940,6593,Fortnite,0,By far my best stream without a raid!! We were hovering around 12-15 viewers for about an hour and gained a boat load of follows. Much love!! #WubbleNation #fortnite #savetheworld pic.twitter.com/ONtb94ufAj,0
941,8451,NBA2K,-1,It’s ridiculous and embarrassing how unplayable @NBA2K is when there’s any form of lag,-1
942,1792,CallOfDutyBlackopsColdWar,0,bruuuhhh wtf is wrong with these gay ass pc players,0
943,11755,Verizon,0,"OneSearch, Verizon Media’s new search engine, sounds awfully familiar dlvr.it/RNFth4 https://t.co/Imf8rzmzCc",0
944,6029,FIFA,-1,Fifa 20 is the worst fifa of all time!,-1
945,10602,RedDeadRedemption(RDR),0,Red Dead Redemption 2! Now live on twitch.tv/marcel_kiefer,0
946,9572,Overwatch,0,FACTS KING TALK THAT SHIT SO MUCH THEY DONT NOTICE,0
947,4621,Google,0,"BTC scammers breach Twitter accounts of Bill Gates, Obama, Google, Apple, Uber dlvr.it/Rbkcdk",0
948,11463,TomClancysRainbowSix,0,"@Ubisoft @Rainbow6Game look at those hacks, let’s get this guy banned, his username is BrownManKiller pic.twitter.com/6D7LKsmvV2",0
949,353,Amazon,0,#AmazonPrimeDayQuiz  I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gS1…,0
950,2336,CallOfDuty,0,"Activision confirms that 2020's Call of Duty title is Black Ops: Cold War: Know your history, or be doomed to repeat it. dlvr.it/Rf3VSg",0
951,8377,Microsoft,0,Stupid little fucking baby children  are just full-grown adults copy-pasted in microsoft Paint and squeegee-ed down disproportionately but with the same lack of dancing skills at public weddings,0
952,4951,GrandTheftAuto(GTA),1,This is so cool!,1
953,3639,Cyberpunk2077,0,"#Cyberpunk2077 has been delayed again!
To pass the time, why not grab an exciting #cyberpunk #book ?
#BehindBlueEyes is as if #BladeRunner and #GhostintheShell had a baby.
Dark, gritty, sexy and full of action! 
amazon.com/gp/aw/d/B088GS…
#cyborg #amreading https://t.co/kOgYRly4Xs",0
954,6750,Fortnite,1,"Rue it´s so beautiful😍❤️

#Fortnite #FortniteArt #FortniteSeason3 #digitalart #digitaldrawing pic.twitter.com/OrQuuDxMvJ",1
955,4158,CS-GO,1,bhopping in csgo is so cozy,1
956,1694,CallOfDutyBlackopsColdWar,1,FUCKING FINALLLLYYYYYYYYY,1
957,4554,Google,-1,Why Google sucks: Google white-washes uniformed publics by categorizing bias,-1
958,10708,RedDeadRedemption(RDR),0,"""I'm really sorry for you, son, it's a hell of a thing."" - Arthur Morgan being diagnosed with Tuberculosis on Red Dead Redemption 2.",0
959,9672,PlayStation5(PS5),1,More beautiful than most girls i know.. #PS5Reveal #PlayStation5 #PS5 pic.twitter.com/6KP3tewy6r,1
960,201,Amazon,0,Across the Fourwinds is the first book of the Maidstone Chronicles #YAfantasy series. The beginning of a wondrous journey. (Amazon Reviewer) @MaidstoneBooks smarturl.it/ll9ggf https://t.co/daktuplybe,0
961,10309,PlayerUnknownsBattlegrounds(PUBG),0,"PTA PUBG ban is unconstitutional in nature because it violates  article 18 of the constitution of the islamic republic of pakistan. The employees involved should be suspended
 #PTALiftBanOnPUBG
#unbanpubginpakistan 
#SavePakistanEsports 
 @PTAofficialpk @ZakaWaqar pic.twitter.com/Pxh87DXB2Z",0
962,6303,FIFA,0,HOW DID I MISS THIS I CANT EVEN BLAME SCHOOL ARE YOU KIDDING ME,1
963,4050,CS-GO,1,Wow,1
964,126,Amazon,0,This dangerous 'party drug' has been everywhere — even on Amazon nbcnews.com/feature/nbc-ou… via @nbcnews,0
965,2769,Borderlands,1,"I FINALLY finished Borderlands 3! It's taken a while, but I'm so proud of myself. :D Now onto the Guns, Love, and Tentacles DLC, I'm so excited! I love Wainwright and Hammerlock so much and they make a great couple, so seeing them get married will be awesome!",1
966,4313,CS-GO,0,The Russians from cs:go are starting to invade Osu...,0
967,6297,FIFA,0,We may not be able to stream today you lot we have a problem Xbox is not letting me stream Fifa 21 and it’s so annoying I’ll try and find ways arround it and might still be able to stream but if not I’ll keep you updated on when I’ll be live again 😢,0
968,1264,Battlefield,1,"I started getting back into playing Battlefield Hardline.

It's different than the other games, but very interesting urban warfare and interesting weapons and gadgets.

#BattlefieldHardline",1
969,10646,RedDeadRedemption(RDR),0,Red Dead Redemption pic.twitter.com/qNN6Cnz5YQ,0
970,11957,Verizon,-1,Old lady threatened me and said she was going to cancel her Verizon service because I told her we dont work on computers and cant fix it......like bro what🤣🤣,-1
971,8318,Microsoft,-1,Why didn’t anyone think of this acronym for BLM (Batteries Lives Matter) @Microsoft pls fix this problem and give us built in batteries like how @Sony has for their controllers damn!,-1
972,3080,Dota2,1,FUCKING FINALLY,1
973,2734,Borderlands,1,surprise i still love #borderlands ' jack pic.twitter.com/hAuwN4M4pS,1
974,397,Amazon,1,"#Amazon Best Seller!

Screen Cleaner Kit - Best for LED & LCD TV,...

$19.95

amazon.com/Screen-Cleaner… https://t.co/mrUD2zbLfT",1
975,12949,Xbox(Xseries),0,"Microsoft Apparently Has 16 First-Party Xbox Studios, But That Doesn't Add Up purexbox.com/news/2020/03/m… #Microsoft #Xbox #XboxOne #XboxSeriesX https://t.co/WZHHIwK1GL",0
976,2219,CallOfDuty,1,this quarantine got me bored af playing call of duty anyone wanna call 🙈,1
977,4444,Google,0,"This is....odd. @Google suggests the most deadly terrorst attacks were committed by the USAAF. But also acknowledge that September 11, 2001 was the most deadly terrorist attack ""in history."" 

Any thoughts on this @searchliaison ? pic.twitter.com/zfJFGLXTMp",0
978,10128,PlayerUnknownsBattlegrounds(PUBG),0,"How Abhijeet Bhayya ur efforts are incredible and the way you try to satisfy our wishes are very good hope you continue the same with the good health and wealth

Love fron Hyderabad",0
979,11431,TomClancysRainbowSix,-1,@Rainbow6Game when will you ban mnk/cronos players on console? The game will die on ps/xbox because of that cheater. 😭,-1
980,5495,Hearthstone,1,Team 5 what a great media/announcement day. You guys always manage to surprise the Hearthstone community when we think we’ve seen it all. Keep up the phenomenal work. @PlayHearthstone #Hearthstone pic.twitter.com/qsQFw4ZA6v,1
981,12689,WorldOfCraft,1,@WarcraftDevs this would be incredible!,1
982,9446,Overwatch,-1,Removing mcree’s noose because ur pussies enit @PlayOverwatch,-1
983,3108,Dota2,-1,wtf,-1
984,1373,Battlefield,-1,I have noticed streamers I watch who are now playing other games other than Battlefield V are more relaxed as well as having a better state of mind.  Has Battlefield V really had such a impact on peoples mental health?  It seems so.  #BattlefieldV,-1
985,10588,RedDeadRedemption(RDR),0,"@6th__man playing red dead redemption-

“Oh shit a bear!” *starts running* 

Me- you can’t out run a bear they run like 40mph 

Him- what?
*immediately mauled by bear*",0
986,3980,Cyberpunk2077,1,This looks like a poster for a 90s action movie and I love every damn bit of it,1
987,4905,GrandTheftAuto(GTA),0,"The ultimate pruning machine! @stihlusa GTA 26 has a 4"" bar and chain. Super lightweight making it perfect for landscapers or homeowners looking for a smaller machine vs manually trimming with a… instagram.com/p/B74-nElB3eG/…",0
988,7516,LeagueOfLegends,0,"♥️ Suikoden 2
1️⃣ Alex Kidd in Miracle World
😢 Persona 3
😂 Soul Calibur 2
🤬 League of Legends
⚠ Nier Automata",0
989,5708,HomeDepot,1,Thank you to Matching funds Home Depot RW payment #215545 for your generous donation to support clean water through #teamworldvision! teamworldvision.org/index.cfm?fuse…,1
990,11504,TomClancysRainbowSix,1,"Tom Clancy's Rainbow Six Siege is a great game to play with no negatives, welp i guess im back on the grind pic.twitter.com/0Wn3AreahG",1
991,2165,CallOfDuty,0,"Late night stream with the boys! Come watch some warzone runs as we struggle to get a dub! #warzone #callofduty #battleroyale #facebookgaming 

Facebook.com/YetiCasual instagram.com/p/CEYfcX0heDs/…",0
992,2962,Dota2,1,guess i'll broke.,1
993,314,Amazon,-1,Please explain how this is possible! How can they let companies overcharge for this? It’s a scam! @amazon shame on you! pic.twitter.com/MQB7BUPthx,-1
994,9701,PlayStation5(PS5),1,"Good on Sony. As much as I want to see the new PS5, what's going on right now is so much more important.",1
995,4891,GrandTheftAuto(GTA),0,"⭐️ Toronto is the arts and culture capital of Canada, it’s no wonder! If you want to start planning, be sure to check out our GTA Real Estate market report for Fall 2020, it has all the info you need to finally make a move! blog.remax.ca/toronto-housin… twitter.com/kevinyoufool/s…",0
996,4359,CS-GO,0,"tHIS IS ACTUALLY A GOOD MOVE TOT BRING MORE VIEWERS.

I was one of those people who got hooked into csgo by watching tournaments first before playing the game. And seeing these players grew is like a netflix docu series for me. Can't wait for 2021.",1
997,2652,Borderlands,1,Today sucked so it’s time to drink wine n play borderlands until the sun comes up so I can hate myself all day tomorrow.,1
998,8069,Microsoft,1,Bought a fraction of Microsoft today. Small wins.,1
999,6960,johnson&johnson,0,Johnson & Johnson to stop selling talc baby powder in U.S. and Canada j.mp/3e1YtDV (Reuters) https://t.co/dsaUTgb5p9,0
